Name,Place,comments,likes,heart,hate,normal,caption_positivity,already_visited
Kean Aron,Valmiera,3,458,108,775,286,52,0
Dag Lugden,Jindong,59,999,213,487,574,40,0
Clywd Pumfrey,Pidvynohradiv,14,777,903,680,124,84,1
Rodina Bridgeland,General Roca,9,459,955,566,21,63,1
Gardener Olman,Santo Domingo Oeste,55,429,719,639,664,90,0
Geraldine Pinxton,San Francisco,95,650,262,505,507,40,1
Reinwald Luckman,Eisen,47,511,922,894,933,62,1
Caesar Franca,Dayangzhou,98,569,431,649,986,83,1
Adrianna Bygrove,Safakulevo,89,963,748,70,286,78,1
Meara Proback,Usquil,82,977,707,101,787,50,1
Ethelred Gorriessen,Tapas,65,223,162,288,913,65,1
Clarita Gathercole,LalÄ«bela,58,644,514,67,258,62,0
Katinka Skipsey,CeranÃ³w,72,548,469,109,890,73,1
Merrielle Skelcher,Kafir Yasif,94,238,123,994,627,60,1
Donall Bowdidge,San Juan de Dios,33,448,929,991,251,67,1
Melicent Dauby,Cafe,63,752,883,76,956,80,0
Franky Bourdis,Mitzpe Ramon,37,645,918,2,809,60,0
Corene Joly,Jinrui,65,928,798,859,538,40,0
Oberon Grayer,San Basilio,10,879,612,598,646,40,1
Efrem Hourihane,LÄmerd,70,647,729,195,422,60,0
Dwayne Fist,Balbalan,85,302,24,389,133,60,1
Herminia Jakoubek,Munkedal,87,619,671,562,868,52,1
Meriel Viegas,Ãrebro,39,510,996,658,595,60,0
Luelle Corris,Philadelphia,94,110,340,13,393,65,1
Bruno Corsor,Klenica,2,998,775,763,613,40,0
Lotti McGrory,TraganÃ³n,29,775,685,100,520,50,0
Cristine Motten,Puerto Galera,16,582,754,319,546,69,0
Falito Frier,Tamel,25,128,447,92,161,51,0
Staford Cream,Uusikaupunki,68,904,805,955,639,71,1
Kennett Clemmitt,Tulaghi,66,697,686,744,497,50,0
Benjie Lockey,Mahekou,61,970,269,898,191,57,1
Editha Descroix,Wringinsari,46,81,46,731,755,54,0
Reggie Davidge,Lukou,75,978,806,106,427,69,1
Audry Geelan,Anju,41,731,246,567,295,64,0
Doralynn Geraudel,Mawlamyine,11,537,73,83,108,46,0
Berry Pauletto,Velykyy Burluk,13,590,690,621,120,60,1
Simonne Wiles,Cambita Garabitos,98,699,722,417,246,73,1
Veronica Brownsell,Yuyapichis,54,519,880,198,808,40,0
Lucho Preble,Mangâit Shahri,81,735,569,576,605,90,1
Winnifred Beecroft,Kuwayris SharqÄ«,97,633,588,542,748,47,1
Opalina Fincher,Foso,37,830,5,908,281,62,0
Elwira Greeson,Registro,78,52,84,124,339,60,1
Vasili Karpfen,Thá» Tráº¥n Cao Lá»c,42,438,215,482,792,64,1
Emmie O'Cannavan,Herrljunga,81,995,421,600,4,65,0
Sela Getch,Sumberagung,23,559,556,90,105,80,1
Queenie Davitti,Karangtawar,34,435,235,224,355,54,0
Debora Crich,Hamburg,53,687,743,780,929,69,1
Lana Feldfisher,Flor da Mata,99,507,494,940,177,69,1
Rheba Paulazzi,Banjar Madangan Kaja,66,866,594,250,572,52,1
Edee Ullyatt,ÄernÃ¡ Hora,79,312,187,282,734,61,0
Delaney Mulchrone,Bells Corners,65,99,21,306,239,73,1
Denis Thyng,Tembau,33,936,782,842,786,115,0
Sherline Bonnar,BÃ¡rrio,18,770,338,610,666,73,0
Tadio Treen,Quinarayan,42,409,30,442,473,47,0
Jaine Boise,Penengahan,84,619,66,524,297,40,0
Barbaraanne Cowin,Xinsheng,25,270,209,331,451,52,1
Sasha Itzkovwitch,ZbÄszynek,11,214,663,433,830,80,1
Isahella O'Dee,Valence,54,930,773,809,423,57,1
Eimile Adhams,Jincheng,39,967,47,23,939,61,0
Orsa Blamires,Yanglinshi,94,535,317,542,816,73,0
Phylis Zanini,Daping,11,741,684,995,708,52,1
Dee dee St. Paul,JocotÃ¡n,67,300,851,301,544,62,1
Brandon Caddy,Gourcy,63,312,952,421,542,50,0
Yasmeen Lewty,Fais,60,875,489,597,290,54,1
Harland Bryer,Woja,86,492,89,999,882,63,1
Malcolm Saggs,Butungan,63,610,803,293,595,61,1
Sharron Blewis,Mafa,58,452,859,299,82,67,0
Innis Wolfendale,Zhaotong,38,645,583,676,981,52,0
Oliver Weems,Gitega,34,254,435,580,17,69,1
Karlen Lebourn,Woro,79,817,542,266,567,73,0
Xymenes Zelner,Zhaolingpu,4,319,249,47,521,60,0
Sheffie Akram,Astanajapura,99,693,802,591,862,60,0
Lindsay Von Hindenburg,Kombandaru,62,372,510,432,252,90,1
Marcellina Jekel,Baie-Comeau,53,48,394,817,598,73,1
Damon Zealey,Itapira,10,331,951,477,869,60,0
Gratiana Arndtsen,La Loma,90,805,827,835,152,69,0
Seumas Farmar,Nowa SÃ³l,95,528,833,400,886,40,0
Walther Bambra,JundiaÃ­,33,181,802,908,865,62,0
Gibb Whitlock,Chadi,88,820,699,260,905,73,1
Lita Hutchens,Temblador,8,457,48,137,589,61,1
Delilah Swaffield,Nuevitas,56,310,647,113,4,80,1
Temple Fenna,Sheki,96,731,104,791,993,54,1
Sheryl Selcraig,Hongcheng,64,869,599,496,714,85,1
Willow Thaim,San Vicente,53,41,57,344,252,40,1
Kincaid Wardingley,Liuzhi,12,115,380,301,316,58,0
Farica Addington,Wotsogo,57,644,289,420,480,90,0
Gustav Taphouse,Kelasuri,73,314,193,426,940,60,1
Ava McManus,Guyancourt,61,313,423,69,437,69,0
Rooney Laxton,Kolumbug,84,641,375,840,152,69,0
Kippie Zelley,Jinping,43,554,648,386,558,65,1
Diandra Syrett,Bitin,10,862,564,602,33,65,0
Lewie Di Domenico,Julayjilah,9,639,954,716,46,52,0
Alysia Swainsbury,San Juan,48,360,520,831,641,65,1
Ellette Berriman,GÃ©rakas,46,830,520,206,722,71,0
Kris Roostan,Alcanena,41,201,537,574,749,60,0
Levi Cornew,San Rafael,78,970,773,792,801,111,0
Editha Virgin,Tangtu,63,765,153,778,755,73,0
Fidole Brimfield,Radomir,19,285,331,183,105,57,1
Wes Antognozzii,Yangfang,19,305,181,371,352,90,0
Brendin Houlworth,Moya,77,442,449,519,74,50,1
Latrina Melin,Yangfang,100,199,892,910,288,53,1
